Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guatemala,GTM,486.906435428558,486.164507257019,552.496149555944,540.857288279409,549.921108213531,556.043060412196,550.28693631484,550.265993466894,578.902618927796,601.189731088787
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea,GIN,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guyana,GUY,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Haiti,HTI,28.5666812736142,37.6430821233771,25.6877687795104,23.9158321451133,36.174400897454,24.7894925062583,31.7450367237836,46.7921229764262,44.4392208869016,39.5669151443328
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Honduras,HND,531.597404829505,565.395744633599,625.657615621098,646.277970869847,614.813860844995,608.098537759085,653.058554684347,625.656322125771,631.53851330321,608.139094371224
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Hong Kong SAR, China",HKG,5782.56062504607,5878.44184817707,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6031.24431826128,5941.16090208806,6083.2699356802
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Hungary,HUN,3680.16846694408,3771.36461398831,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3898.82314267127,3923.04232446356,3892.11370127125,3965.95823348335
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iceland,ISL,28215.4522484028,27988.0296831506,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325,53202.8336596865,54799.174707503,53832.4790919587
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,India,IND,448.972015525718,465.176677304081,538.786595949405,558.426753458539,595.605655832676,637.125844225376,692.779356959802,718.295946185698,758.110675158719,797.349232010839
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Indonesia,IDN,468.804366956429,495.146210524008,540.376924912367,564.15041719758,588.124475169337,630.298386000833,674.82073844874,728.183348836523,769.496766763274,808.418972064685
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Iran, Islamic Rep.",IRN,2006.30815870464,2067.10797836854,2275.93092632466,2383.0036429876,2458.7244123379,2603.09095242641,2621.51180886057,2720.35555739025,2759.48200566798,2927.79020428687
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iraq,IRQ,1135.57769661654,784.739815944174,761.595410497937,747.440455376361,825.612168626011,1176.78385088698,1247.14077226552,1074.60783281062,1334.17695832793,1243.84675890659
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ireland,IRL,6168.3989875836,6241.71557392773,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Israel,ISR,6525.92157438684,6572.19953536024,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Italy,ITA,5687.99757345572,5731.1015568122,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jamaica,JAM,2434.66275078603,2453.61828378964,1974.66256926035,1190.54073342178,1255.14206026225,1250.23044036789,1239.90912431099,1068.54911032145,1044.30771161385,1084.91770462873
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Japan,JPN,8393.25772340542,8539.01058909159,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jordan,JOR,1565.31776402491,1602.52628583363,1724.58085378493,1826.35789951051,1842.34391216096,1933.27098774854,1990.30095724601,2151.31651835316,2052.9411107273,1921.10765202137
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kazakhstan,KAZ,3859.19281603178,4012.07391891836,4487.28613026757,4658.57189779157,4447.32440338929,4728.01159082733,4892.73489566655,5180.65351007528,5345.46842658626,5600.20846486508
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kenya,KEN,128.909552229437,130.959983550489,141.888933696382,141.016531164309,141.659327699398,149.670401160752,150.603455215256,152.564368967836,163.599298880559,167.438098686933
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Dem. People's Rep.",PRK,772.47710022953,800.423816755682,743.990127319575,798.437307345889,723.592680986346,738.826809136273,653.088194061045,650.681037312704,617.275087064665,600.052590667461
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Rep.",KOR,7390.7941470371,7796.31467432068,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,2111.31852105628,2169.09566298116,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2946.95700725851,2859.82117263736,2917.30400188767,2818.33723068165
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,17050.5335315241,17342.2868270285,17074.5688972538,17063.8228847989,16669.7072132496,17033.6174081559,16023.4745890754,15837.2127071229,14694.5661587301,15297.8107095309
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,1417.90898583658,1374.30751946694,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,2607.4599601789,2777.38198024923,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,2404.91545307912,2413.50286579236,2375.6613844621,2495.08297813268,2653.33100390113,3020.13691500861,3040.00589884433,2660.50664528014,2880.51227264107,2583.3784642278
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,3118.55886255678,3404.77006967814,3716.63804413092,3070.46626966606,3030.56936497662,3209.34049785674,2866.29309135616,2400.05315279555,2450.53607878473,1889.54508570683
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,3196.8493444771,3187.03107994876,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,16300.1124220959,15644.1467200392,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,2967.56274472041,2847.91395741692,3227.9289211181,3235.21697425447,3874.72833949104,4071.94426328459,4027.66804825074,4251.95881944472,4420.46965822612,4539.49932594293
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,4797.29258251343,4912.90975995087,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5002.04748254878,4915.87376486911,4924.54401944044
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,1614.24664804263,1683.69083267793,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2148.32841140489,2182.50915591141
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1937.62494310377,2007.04835991881,2063.93226158251,2067.79465417394,2020.71279466653,2046.82382987634,2246.91125042215,2283.07135491459,2172.17588786206,2186.37582152033
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,2440.24305055588,2548.29983540932,2484.43185625434,2524.02283437203,2166.33108952109,2144.03948638079,1829.62276003173,1884.75151766024,1683.47695692831,1725.09417159613
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1176.54058454287,1235.90654311509,1326.73585752154,1422.61228367048,1381.47599685455,1498.23128043456,1510.23820509064,1606.53270776683,1918.35026095257,2032.15972865035
